# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
bo fang 	播放	c=5 d=1.01246e-28 t=89434
bo fang liang 	播放量	c=1 d=1.08042e-57 t=89434
bo fang qi 	播放器	c=7 d=3.78086 t=67783
bo hui 	駁回	c=2 d=4.23378e-07 t=89434
bo ke 	博客	c=66 d=0.0028321 t=89434
bo ke ping tai 	博客平臺	c=1 d=1 t=72421
bo lan 	波蘭	c=1 d=1 t=83396
bo le 	伯樂	c=1 d=1 t=74741
bo li 	玻璃	c=2 d=5.3185e-14 t=89434
bo luan wei zhi 	撥亂爲治	c=1 d=5.65778e-65 t=89434
bo luo bo luo mi 	菠蘿菠蘿蜜	c=1 d=1.08946e-08 t=89434
bo ming han 	伯明翰	c=5 d=1 t=83504
bo mu 	伯母	c=3 d=1.25033e-40 t=89434
bo shi 	博士	c=3 d=2.07113e-07 t=89434
bo shi sheng 	博士生	c=1 d=1 t=83531
bo xi ya shi guang 	波西亞時光	c=1 d=1 t=59639
bo xie 	波鞋	c=0 d=1.05737e-69 t=89434
bo xue 	博學	c=1 d=1 t=69153
bo zi 	脖子	c=1 d=9.13532e-84 t=89434
bu 	不	c=115 d=0.130833 t=89434
bu 	步	c=3 d=0.00577048 t=89434
bu 	補	c=21 d=0.0129073 t=89434
bu 	部	c=3 d=1.11143e-37 t=89434
bu an 	不按	c=1 d=0.0275983 t=89434
bu an quan 	不安全	c=5 d=0.822835 t=89434
bu bao han 	不包含	c=1 d=1 t=50079
bu bao kuo 	不包括	c=1 d=1 t=66148
bu bao you 	不包郵	c=1 d=5.50852e-74 t=89434
bu bei 	不被	c=4 d=5.64235e-62 t=89434
bu ben 	不笨	c=1 d=1 t=51134
bu bi 	不必	c=2 d=1.21168e-53 t=89434
bu bian 	不變	c=1 d=1 t=61200
bu can jia 	不參加	c=1 d=2.51263e-45 t=89434
bu cha 	不差	c=2 d=1.21635e-10 t=89434
bu cha 	補差	c=1 d=1 t=60710
bu cha jia 	補差價	c=3 d=1 t=75345
bu chang 	不長	c=1 d=8.19567e-13 t=89434
bu chao guo 	不超過	c=1 d=1.34839e-46 t=89434
bu cheng gong 	不成功	c=14 d=0.0020396 t=89434
bu cheng li 	不成立	c=1 d=1 t=57774
bu chong 	補充	c=14 d=0.425283 t=89434
bu chong fu 	不重複	c=1 d=1 t=84502
bu chong tu 	不衝突	c=4 d=0.00494193 t=89434
bu chou le 	不愁了	c=1 d=1 t=54328
bu chu 	不出	c=2 d=1 t=87177
bu chu lai 	不出來	c=6 d=1.40251e-09 t=89434
bu chu qu 	不出去	c=1 d=6.21951e-61 t=89434
bu ci ji 	不刺激	c=1 d=1.21379e-44 t=89434
bu cun zai 	不存在	c=9 d=0.00729913 t=89434
bu cuo 	不錯	c=21 d=0.0407622 t=89434
bu da 	不大	c=3 d=0.000163804 t=89434
bu da kai 	不打開	c=1 d=1 t=49541
bu da rao 	不打擾	c=1 d=1 t=84695
bu da suan 	不打算	c=3 d=5.48998e-05 t=89434
bu dai 	不帶	c=1 d=3.60583e-30 t=89434
bu dai tao 	不帶套	c=1 d=1.24494e-48 t=89434
bu dan 	補單	c=2 d=1.98511 t=57047
bu dan dan 	不單單	c=1 d=6.02255e-06 t=89434
bu dang 	不當	c=3 d=1.95967 t=87833
bu dang shi yong 	不當使用	c=1 d=1 t=86689
bu dao 	不到	c=6 d=0.571209 t=89434
bu dao le 	不到了	c=1 d=1 t=87491
bu de 	不得	c=1 d=1.72655e-72 t=89434
bu de er zhi 	不得而知	c=1 d=2.23458e-77 t=89434
bu de ren xin 	不得人心	c=1 d=7.46792e-66 t=89434
bu deng 	不等	c=4 d=2.8854e-09 t=89434
bu ding 	補丁	c=3 d=1 t=58151
bu ding qi 	不定期	c=2 d=1 t=70248
bu dong 	不動	c=1 d=1 t=71117
bu dong 	不懂	c=25 d=0.00134011 t=89434
bu dong de 	不懂的	c=1 d=1 t=56810
bu dong shi 	不懂事	c=1 d=1 t=87719
bu dou shi 	不都是	c=1 d=1.33334e-61 t=89434
bu duan 	不斷	c=4 d=6.84101e-08 t=89434
bu dui 	不對	c=11 d=1.35124e-12 t=89434
bu dui 	部隊	c=7 d=2.92848e-23 t=89434
bu dui jin 	不對勁	c=1 d=5.31635e-68 t=89434
bu duo 	不多	c=4 d=3.778e-46 t=89434
bu en 	不嗯	c=1 d=1.92836e-49 t=89434
bu fa 	不發	c=13 d=5.18073e-58 t=89434
bu fa 	補發	c=5 d=0.025223 t=89434
bu fan 	不煩	c=2 d=6.00905e-10 t=89434
bu fan ren 	不煩人	c=1 d=6.03917e-09 t=89434
bu fang bian 	不方便	c=4 d=1.47824e-10 t=89434
bu fang wen 	不訪問	c=1 d=1 t=49533
bu fang xin 	不放心	c=4 d=3.9521e-42 t=89434
bu fen 	部分	c=8 d=1.65271e-12 t=89434
bu fu 	不符	c=2 d=1 t=66639
bu gai 	不改	c=1 d=1 t=86843
bu gan 	不敢	c=5 d=1.09191e-05 t=89434
bu gan xiang xin 	不敢相信	c=1 d=4.10699e-61 t=89434
bu gan yong 	不敢用	c=1 d=1 t=66304
bu gao 	不搞	c=2 d=1.45842e-57 t=89434
bu gao 	不高	c=2 d=1.27298e-16 t=89434
bu gei 	不給	c=4 d=3.70593e-58 t=89434
bu gei ni 	補給你	c=1 d=1 t=61316
bu gou 	不夠	c=5 d=2.52926e-05 t=89434
bu gou hao 	不夠好	c=2 d=5.96427e-68 t=89434
bu gou yong 	不夠用	c=1 d=4.93252e-10 t=89434
bu gu dan 	不孤單	c=1 d=1 t=74748
bu guan 	不管	c=9 d=0.00027603 t=89434
bu guan shi 	不管是	c=2 d=9.83143e-58 t=89434
bu gui 	不貴	c=1 d=1.50155e-47 t=89434
bu gui fan 	不規範	c=2 d=3.4837e-07 t=89434
bu guo 	不過	c=51 d=0.0685632 t=89434
bu guo lai 	不過來	c=2 d=1.68462e-83 t=89434
bu guo yin 	不過癮	c=1 d=1.76233e-78 t=89434
bu hao 	不好	c=18 d=0.00110822 t=89434
bu hao gao 	不好搞	c=1 d=5.02414e-50 t=89434
bu hao kan 	不好看	c=3 d=1.51669e-18 t=89434
bu hao le 	不好了	c=1 d=1 t=54493
bu hao nong 	不好弄	c=3 d=1.81457e-10 t=89434
bu hao shui 	不好睡	c=1 d=5.96122e-62 t=89434
bu hao shuo 	不好說	c=1 d=6.44365e-07 t=89434
bu hao te er en 	不好特爾嗯	c=1 d=6.82632e-68 t=89434
bu hao yi si 	不好意思	c=5 d=2.9183e-10 t=89434
bu he fa 	不合法	c=1 d=1 t=78743
bu he shi 	不合適	c=1 d=2.53831e-47 t=89434
bu he zuo 	不合作	c=1 d=1 t=66151
bu hui 	不回	c=3 d=1.00023 t=85299
bu hui 	不會	c=56 d=0.177556 t=89434
bu hui bei 	不會被	c=1 d=1 t=75502
bu hui da 	不回答	c=2 d=2.12234e-59 t=89434
bu hui da 	不會打	c=1 d=8.38947e-82 t=89434
bu hui de 	不會的	c=7 d=9.11542e-29 t=89434
bu hui fu 	不回復	c=2 d=0.121238 t=89434
bu hui lai 	不回來	c=2 d=0.0234005 t=89434
bu hui shi 	不會是	c=1 d=1 t=57453
bu huo yao 	不活躍	c=1 d=1 t=70529
bu ji ji 	不積極	c=1 d=1 t=50857
bu jia 	不假	c=3 d=6.28095e-59 t=89434
bu jia 	不加	c=2 d=6.44256e-06 t=89434
bu jian 	不見	c=1 d=3.85574e-83 t=89434
bu jian le 	不見了	c=2 d=6.43249e-16 t=89434
bu jian rong 	不兼容	c=7 d=0.960789 t=89434
bu jian yi 	不建議	c=2 d=6.93325e-45 t=89434
bu jiang xin yong 	不講信用	c=1 d=1 t=81206
bu jin 	不僅	c=4 d=6.14421e-06 t=89434
bu jin 	不盡	c=1 d=1 t=85274
bu jin zhang 	不緊張	c=1 d=1 t=52357
bu jing guo 	不經過	c=1 d=1 t=87607
bu jiu 	不久	c=3 d=2.87064e-48 t=89434
bu jiu shi 	不就是	c=2 d=1 t=85509
bu ju 	佈局	c=11 d=6.17501e-06 t=89434
bu ju jue 	不拒絕	c=1 d=1.83176e-62 t=89434
bu ju tu 	佈局圖	c=1 d=4.33463e-78 t=89434
bu ka 	不卡	c=1 d=4.96115e-78 t=89434
bu kao pu 	不靠譜	c=14 d=0.13068 t=89434
bu ke 	不可	c=18 d=0.247339 t=89434
bu ke fou ren 	不可否認	c=1 d=1 t=68257
bu ke fu zhi 	不可複製	c=1 d=1 t=50409
bu ke huo 	不可活	c=1 d=6.19817e-50 t=89434
bu ke neng 	不可能	c=4 d=1 t=76686
bu ke qi 	不客氣	c=16 d=0.0116353 t=89434
bu ke xin 	不可信	c=2 d=1.7827 t=65060
bu ke yi 	不可以	c=15 d=2.29351e-08 t=89434
bu ke yong 	不可用	c=25 d=0.653269 t=89434
bu keng 	不坑	c=1 d=1 t=70285
bu la ge 	布拉格	c=1 d=1 t=56119
bu lai 	不來	c=0 d=1.09295e-76 t=89434
bu le 	不了	c=15 d=0.704688 t=89434
bu le 	補了	c=1 d=2.66193e-78 t=89434
bu le ma 	補了嗎	c=1 d=1 t=54171
bu lei 	不累	c=1 d=2.12675e-54 t=89434
bu lei ba 	不累吧	c=1 d=2.48924e-82 t=89434
bu li jie 	不理解	c=1 d=1 t=82570
bu lian wang 	不聯網	c=2 d=1.76338 t=87542
bu liang 	不亮	c=2 d=1.56097 t=89434
bu liang le 	不亮了	c=1 d=0.722527 t=89434
bu liao 	不了	c=4 d=2.16609e-05 t=89434
bu liao jie 	不瞭解	c=3 d=2.00051e-40 t=89434
bu liao le 	不了了	c=1 d=1 t=85788
bu liu yi 	不留意	c=1 d=8.83398e-13 t=89434
bu lou 	補漏	c=0 d=0.1 t=67604
bu lu 	不露	c=0 d=3.43512e-78 t=89434
bu lu lian 	不露臉	c=1 d=3.45234e-77 t=89434
bu luan 	不亂	c=1 d=2.28655e-24 t=89434
bu luo 	部落	c=0 d=0.1 t=64001
bu ma 	補碼	c=1 d=1 t=82035
bu ma fan 	不麻煩	c=2 d=3.10949e-23 t=89434
bu mai 	不買	c=1 d=1 t=63634
bu mai 	不賣	c=1 d=1 t=53254
bu mai le 	不買了	c=1 d=1 t=57935
bu man 	不慢	c=1 d=2.05402e-27 t=89434
bu man yi 	不滿意	c=1 d=1 t=74688
bu men 	部門	c=1 d=9.5561e-55 t=89434
bu ming bai 	不明白	c=1 d=5.70492e-45 t=89434
bu mo hu 	不模糊	c=2 d=3.95549e-60 t=89434
bu nan 	不難	c=2 d=1.69651e-42 t=89434
bu neng 	不能	c=104 d=0.555091 t=89434
bu neng gai 	不能改	c=1 d=1 t=71110
bu neng gou 	不能夠	c=1 d=1 t=57138
bu neng wei kong 	不能爲空	c=5 d=1 t=80821
bu neng yong 	不能用	c=4 d=2.06823 t=84646
bu neng yong de 	不能用的	c=2 d=1.76721 t=84663
bu nong 	不弄	c=1 d=1 t=71655
bu pa 	不怕	c=2 d=1.98061e-40 t=89434
bu pao lu 	不跑路	c=1 d=1 t=89022
bu qi 	不起	c=2 d=1.96079 t=67924
bu qi 	補齊	c=1 d=1 t=61300
bu qi zuo yong 	不起作用	c=4 d=0.238115 t=89434
bu qing bu chu 	不清不楚	c=1 d=1.57254e-61 t=89434
bu qu 	不去	c=1 d=1 t=65594
bu qu fen 	不區分	c=1 d=6.22097e-05 t=89434
bu quan 	不全	c=2 d=1.92213e-11 t=89434
bu quan 	補全	c=3 d=8.15454e-05 t=89434
bu que 	不缺	c=1 d=3.64319e-63 t=89434
bu que 	補缺	c=0 d=0.1 t=67604
bu que bu lou 	補缺補漏	c=1 d=1 t=67605
bu ran 	不然	c=33 d=0.22313 t=89434
bu ren zhen 	不認真	c=1 d=3.36138e-57 t=89434
bu rong xiao qu 	不容小覷	c=1 d=1 t=50842
bu rong xu 	不容許	c=1 d=2.27429e-49 t=89434
bu rong yi 	不容易	c=3 d=1.70705e-56 t=89434
bu ru 	不如	c=2 d=1.96561 t=73352
bu shan chang 	不擅長	c=1 d=2.24112e-82 t=89434
bu shang 	不上	c=7 d=3.93838e-08 t=89434
bu shang 	補上	c=5 d=4.46769e-22 t=89434
bu shang le 	補上了	c=1 d=1 t=59728
bu shao 	不少	c=4 d=5.11722e-57 t=89434
bu she de 	不捨得	c=1 d=2.95623e-46 t=89434
bu she ji 	不涉及	c=1 d=2.8596e-08 t=89434
bu sheng xiao 	不生效	c=6 d=0.209088 t=89434
bu shi 	不失	c=0 d=1.44538e-70 t=89434
bu shi 	不是	c=137 d=0.0249644 t=89434
bu shi jiao 	不失焦	c=1 d=1.45262e-69 t=89434
bu shi pei 	不適配	c=1 d=1 t=62479
bu shi shuo 	不是說	c=1 d=1 t=89111
bu shi yong 	不使用	c=1 d=3.20561e-87 t=89434
bu shi zhen 	不失真	c=1 d=5.01101e-78 t=89434
bu shou fei 	不收費	c=4 d=3.63588e-10 t=89434
bu shou qu 	不收取	c=1 d=1 t=87122
bu shu 	部署	c=25 d=9.12658e-14 t=89434
bu shu yu 	不屬於	c=4 d=0.00357068 t=89434
bu shua 	不刷	c=1 d=1 t=62780
bu shuo 	不說	c=3 d=3.01e-05 t=89434
bu shuo le 	不說了	c=1 d=3.65523e-43 t=89434
bu suan 	不算	c=1 d=2.10008e-82 t=89434
bu suan zi 	不算子	c=1 d=1 t=65220
bu tai 	不太	c=10 d=1.43753e-06 t=89434
bu tai dong 	不太懂	c=2 d=6.30491e-45 t=89434
bu tai duo 	不太多	c=2 d=1.27211e-08 t=89434
bu tai hao 	不太好	c=4 d=5.7872e-37 t=89434
bu tai hui 	不太會	c=1 d=1.96932e-61 t=89434
bu tai shu 	不太熟	c=2 d=4.19223e-38 t=89434
bu tai wen 	不太穩	c=1 d=1.44473e-05 t=89434
bu tai xian shi 	不太現實	c=1 d=7.39109e-62 t=89434
bu tao lu 	不套路	c=1 d=1 t=89023
bu ti gong 	不提供	c=1 d=1 t=50259
bu ti le 	不提了	c=1 d=6.8666e-49 t=89434
bu tian 	不填	c=1 d=1.06379e-51 t=89434
bu tie 	補貼	c=0 d=0.1 t=78183
bu ting 	不停	c=1 d=3.58579e-82 t=89434
bu tong 	不同	c=15 d=0.142837 t=89434
bu tong 	不痛	c=1 d=1.55933e-50 t=89434
bu tong bu 	不同步	c=4 d=3.91194 t=71205
bu tong bu yang 	不痛不癢	c=3 d=2.19885e-57 t=89434
bu tong guo 	不通過	c=11 d=0.000191753 t=89434
bu tong guo le 	不通過了	c=1 d=1 t=86965
bu tui 	不推	c=1 d=1 t=89372
bu tui 	不退	c=2 d=3.6164e-35 t=89434
bu tui jian 	不推薦	c=6 d=9.71104e-34 t=89434
bu tui kuan 	不退款	c=2 d=5.09573e-40 t=89434
bu wang 	不忘	c=1 d=1.54276e-42 t=89434
bu wang ji 	不忘記	c=1 d=1 t=67584
bu wen 	不問	c=3 d=4.99637e-73 t=89434
bu wen ding 	不穩定	c=24 d=0.5106 t=89434
bu xi 	補習	c=2 d=4.53502e-05 t=89434
bu xi ban 	補習班	c=2 d=0.000141582 t=89434
bu xi guan 	不習慣	c=1 d=2.4426e-36 t=89434
bu xi huan 	不喜歡	c=1 d=0.000188766 t=89434
bu xia dan 	不下單	c=1 d=1 t=57670
bu xian 	不限	c=7 d=5.73774 t=82524
bu xian shi 	不顯示	c=5 d=0.960789 t=89434
bu xiang 	不像	c=1 d=1 t=58016
bu xiang 	不想	c=5 d=1.97531 t=86297
bu xiang kan 	不想看	c=1 d=2.23268e-67 t=89434
bu xiang shi 	不像是	c=1 d=1 t=57621
bu xiang xin 	不相信	c=1 d=1 t=63253
bu xiang yang 	不像樣	c=1 d=1 t=58111
bu xiang yong 	不想用	c=1 d=1 t=55923
bu xiao 	不小	c=2 d=9.68842e-86 t=89434
bu xiao xin 	不小心	c=5 d=0.00124951 t=89434
bu xiao yu 	不小於	c=1 d=1 t=78728
bu xie 	不寫	c=1 d=1 t=77300
bu xie 	不謝	c=2 d=8.32662e-23 t=89434
bu xin 	補新	c=33 d=6.00998 t=89315
bu xin ku 	不辛苦	c=1 d=1.01906e-75 t=89434
bu xing 	不行	c=47 d=3.41584e-07 t=89434
bu xing ha 	不行哈	c=1 d=7.72628e-25 t=89434
bu xing le 	不行了	c=2 d=1 t=71467
bu xing ya 	不行呀	c=2 d=1.84859e-52 t=89434
bu xiu gai 	不修改	c=1 d=1 t=54541
bu xu 	不需	c=1 d=1 t=53395
bu xu yao 	不需要	c=29 d=6.61782e-07 t=89434
bu xun huan 	不循環	c=1 d=1.60709e-52 t=89434
bu yao 	不要	c=70 d=0.49182 t=89434
bu yao jin 	不要緊	c=1 d=1 t=62915
bu yao qian 	不要錢	c=1 d=1 t=71809
bu yao qiu 	不要求	c=1 d=2.54402e-44 t=89434
bu yao qu 	不要去	c=2 d=4.49055e-68 t=89434
bu yao shuo 	不要說	c=1 d=1.22066e-81 t=89434
bu ye 	不也	c=1 d=2.22275e-44 t=89434
bu yi 	不宜	c=1 d=7.36449e-49 t=89434
bu yi ding 	不一定	c=12 d=1.46682e-07 t=89434
bu yi er fei 	不翼而飛	c=1 d=2.56792e-07 t=89434
bu yi yang 	不一樣	c=13 d=5.40794e-10 t=89434
bu yi zhi 	不一致	c=1 d=4.94918e-79 t=89434
bu ying gai 	不應該	c=1 d=1.34697e-63 t=89434
bu ying xiang 	不影響	c=5 d=0.0204453 t=89434
bu yong 	不用	c=79 d=0.000135281 t=89434
bu yong le 	不用了	c=1 d=3.82282e-41 t=89434
bu yong xie 	不用謝	c=1 d=1 t=64805
bu yu 	捕魚	c=1 d=1 t=68849
bu yun xu 	不允許	c=8 d=0.126507 t=89434
bu zai 	不再	c=4 d=0.847894 t=89434
bu zai 	不在	c=5 d=8.73093e-22 t=89434
bu zai yi 	不在意	c=1 d=9.19607e-15 t=89434
bu zhang jia 	不漲價	c=1 d=1 t=61208
bu zhao ji 	不着急	c=10 d=1.53883e-12 t=89434
bu zhe bu kou 	不折不扣	c=4 d=9.2011e-72 t=89434
bu zheng que 	不正確	c=4 d=1.24694 t=77506
bu zhi 	不止	c=10 d=0.00249118 t=89434
bu zhi chi 	不支持	c=12 d=0.0590129 t=89434
bu zhi dao 	不知道	c=87 d=0.405391 t=89434
bu zhi le 	佈置了	c=1 d=1 t=67267
bu zhi shi 	不只是	c=4 d=1.06706e-49 t=89434
bu zhong yao 	不重要	c=1 d=1.3697e-54 t=89434
bu zhou 	步驟	c=80 d=0.729218 t=89434
bu zhou er 	步驟二	c=13 d=0.0374406 t=89434
bu zhou liu 	步驟六	c=1 d=1.19226e-10 t=89434
bu zhou san 	步驟三	c=9 d=0.112712 t=89434
bu zhou si 	步驟四	c=1 d=1.99541e-10 t=89434
bu zhou wu 	步驟五	c=10 d=1.07362e-08 t=89434
bu zhou yi 	步驟一	c=21 d=0.0805367 t=89434
bu zhuan qian 	不賺錢	c=1 d=1 t=83822
bu zhun que 	不準確	c=2 d=5.47546e-62 t=89434
bu zou 	不走	c=0 d=9.90491e-66 t=89434
bu zou xin 	不走心	c=1 d=9.95456e-65 t=89434
bu zu 	不足	c=2 d=0.000382034 t=89434
bu zu wei qi 	不足爲奇	c=1 d=2.21694e-72 t=89434
bu zuo wei 	不作爲	c=5 d=3.14208e-57 t=89434
ca liang 	擦亮	c=5 d=4.30668e-66 t=89434
cai 	才	c=39 d=0.00187872 t=89434
cai 	猜	c=1 d=1 t=54203
cai 	菜	c=2 d=3.41519e-38 t=89434
cai 	財	c=0 d=3.25714e-11 t=89434
cai bei 	才被	c=1 d=1 t=60937
cai ce 	猜測	c=1 d=1 t=54199
cai chan sun shi 	財產損失	c=1 d=2.46112e-66 t=89434
cai dan 	彩蛋	c=1 d=6.12483e-57 t=89434
cai dan 	菜單	c=47 d=4.9804e-06 t=89434
cai dan lan 	菜單欄	c=9 d=0.0105672 t=89434
cai dan xiang 	菜單項	c=1 d=1 t=81313
cai dao 	猜到	c=1 d=1 t=67839
cai de 	猜的	c=1 d=3.30964e-51 t=89434
cai dui 	纔對	c=1 d=2.72801e-42 t=89434
cai guai 	纔怪	c=1 d=1.49712e-71 t=89434
cai hong 	彩虹	c=7 d=1.24692 t=89434
cai hui 	纔會	c=2 d=1 t=71528
cai ji 	採集	c=2 d=3.43513e-60 t=89434
cai jian 	裁剪	c=2 d=0.0773047 t=89434
cai jing 	財經	c=18 d=3.61283e-10 t=89434
cai jing da xue 	財經大學	c=4 d=1.16603e-13 t=89434
cai kai shi 	纔開始	c=1 d=1 t=67206
cai kan dao 	纔看到	c=1 d=1 t=52091
cai ke 	纔可	c=6 d=0.194952 t=89434
cai ke yi 	纔可以	c=9 d=0.0428521 t=89434
cai ke yong 	纔可用	c=2 d=1 t=81814
cai kuai 	才快	c=1 d=1 t=60510
cai liao 	材料	c=8 d=1.00485e-05 t=89434
cai neng 	才能	c=28 d=7.82971e-05 t=89434
cai niao 	菜鳥	c=2 d=1.00655e-18 t=89434
cai piao 	彩票	c=3 d=1.42443e-07 t=89434
cai pu tao 	採葡萄	c=1 d=6.763e-76 t=89434
cai shi 	纔是	c=4 d=8.41398e-50 t=89434
cai shui ju 	財稅局	c=1 d=1.65631e-54 t=89434
cai suan 	纔算	c=1 d=4.2579e-15 t=89434
cai wu 	財務	c=3 d=1.1285 t=82805
cai wu zi you 	財務自由	c=4 d=7.97378e-43 t=89434
cai xiang 	猜想	c=4 d=1.45222e-07 t=89434
cai xin 	財新	c=1 d=3.89951e-10 t=89434
cai xin chuan mei 	財新傳媒	c=1 d=3.27347e-10 t=89434
cai xing 	才行	c=15 d=1.1308e-05 t=89434
cai yi 	才藝	c=1 d=1.96792e-82 t=89434
cai yin 	彩印	c=3 d=1.10683e-47 t=89434
cai yong 	採用	c=4 d=4.19237e-09 t=89434
cai you 	菜油	c=2 d=2.37962e-44 t=89434
cai you yong 	才有用	c=1 d=1.55155e-50 t=89434
cai yuan 	裁員	c=2 d=2.10087e-57 t=89434
cai yuan guang jin 	財源廣進	c=1 d=1 t=84690
cai yuan zi 	菜園子	c=1 d=3.85586e-54 t=89434
cai zheng da chen 	財政大臣	c=1 d=5.16098e-72 t=89434
cai zhi dao 	才知道	c=1 d=2.49874e-68 t=89434
can bu ren du 	慘不忍睹	c=1 d=2.43282e-77 t=89434
can ji 	殘疾	c=1 d=0.00137404 t=89434
can jia 	參加	c=6 d=0.000221777 t=89434
can kao 	參考	c=104 d=1.59099 t=89434
can liu 	殘留	c=1 d=1 t=72032
can mou 	參謀	c=1 d=3.5725e-09 t=89434
can shu 	參數	c=44 d=0.740818 t=89434
can shu zhong 	參數中	c=2 d=1.80654 t=80034
can ting 	餐廳	c=1 d=2.6822e-78 t=89434
can tong 	慘痛	c=2 d=1.96561 t=62960
can yu 	參與	c=3 d=1.68833e-43 t=89434
can zhong 	慘重	c=3 d=8.20657e-58 t=89434
can zhuo 	餐桌	c=2 d=1.15157e-63 t=89434
cang ku 	倉庫	c=29 d=0.806541 t=89434
cang ku zhong 	倉庫中	c=3 d=1 t=56925
cao cao 	草草	c=1 d=1 t=62803
cao chang 	操場	c=2 d=7.92402e-78 t=89434
cao gao 	草稿	c=4 d=8.90551e-12 t=89434
cao kong 	操控	c=3 d=3.67532e-12 t=89434
cao liao 	草料	c=1 d=1 t=82355
cao lv chong 	草履蟲	c=1 d=5.34845e-80 t=89434
cao zuo 	操作	c=133 d=0.290578 t=89434
cao zuo cheng gong 	操作成功	c=1 d=1 t=77256
cao zuo shi wu 	操作失誤	c=1 d=1 t=52663
cao zuo xi tong 	操作系統	c=2 d=1 t=57464
cao zuo zhe 	操作者	c=3 d=2.41287e-05 t=89434
ce 	測	c=1 d=1 t=66198
ce bian lan 	側邊欄	c=7 d=1.31822 t=88397
ce lve 	策略	c=2 d=5.01475e-28 t=89434
ce shi 	測試	c=41 d=0.0625643 t=89434
ce shi ban 	測試版	c=6 d=1.71303e-09 t=89434
ce shi jie duan 	測試階段	c=1 d=1 t=87121
ce suo 	廁所	c=2 d=6.20556e-64 t=89434
ce zhi 	廁紙	c=2 d=1.35824e-14 t=89434
cen ci bu qi 	參差不齊	c=1 d=1 t=67263
ceng 	層	c=1 d=9.04779e-59 t=89434
ceng ceng 	層層	c=1 d=1 t=85205
ceng ji 	層級	c=3 d=8.82168e-26 t=89434
ceng wei 	曾爲	c=1 d=1.49788e-77 t=89434
cha 	×	c=1 d=1 t=59982
cha 	✗	c=1 d=1 t=59942
cha 	差	c=12 d=0.557106 t=89434
cha 	插	c=1 d=1 t=55312
cha 	查	c=6 d=1.82305e-06 t=89434
cha 	茶	c=2 d=7.45371e-73 t=89434
cha bu chu 	查不出	c=1 d=1 t=63108
cha bu duo 	差不多	c=10 d=9.37706e-09 t=89434
cha cao 	插槽	c=3 d=7.10491e-68 t=89434
cha cha 	查查	c=0 d=0.0644036 t=89434
cha chong 	查重	c=1 d=1 t=67258
cha chu lai 	查出來	c=1 d=1 t=71710
cha cun zhang 	茶村長	c=1 d=1 t=49512
cha de duo 	差得多	c=1 d=9.1655e-64 t=89434
cha dian 	差點	c=2 d=4.68368e-48 t=89434
cha feng 	查封	c=4 d=6.37994e-57 t=89434
cha hua 	插畫	c=2 d=1.99005 t=74556
cha ji 	茶几	c=1 d=0.00017252 t=89434
cha jian 	插件	c=146 d=2.36678 t=89434
cha jin 	差勁	c=2 d=1.18535e-60 t=89434
cha kan 	查看	c=110 d=1.37213 t=89434
cha le 	查了	c=1 d=1 t=83151
cha ping 	差評	c=18 d=1.34103e-11 t=89434
cha ru 	插入	c=10 d=5.82947e-05 t=89434
cha xun 	查詢	c=67 d=0.233913 t=89434
cha ye 	茶葉	c=3 d=1 t=63784
cha yi dian 	差一點	c=1 d=1 t=61152
cha yi shi 	茶藝師	c=1 d=1 t=77019
cha yi xia 	查一下	c=6 d=1 t=71142
cha zhao 	查找	c=10 d=1.4059e-08 t=89434
cha zhi 	差值	c=2 d=0.861267 t=89434
chai chuan 	拆穿	c=1 d=4.57504e-66 t=89434
chai fen 	拆分	c=4 d=4.61965e-18 t=89434
chan 	產	c=3 d=1.00036 t=65306
chan chu 	產出	c=2 d=1.90204e-05 t=89434
chan di 	產地	c=2 d=1.2042e-39 t=89434
chan pin 	產品	c=42 d=0.000316387 t=89434
chan quan 	產權	c=12 d=1.83565 t=87055
chan sheng 	產生	c=1 d=1 t=87438
chan ye 	產業	c=1 d=8.28327e-43 t=89434
chang 	場	c=4 d=3.82453e-78 t=89434
chang 	常	c=1 d=9.01244e-13 t=89434
chang 	廠	c=2 d=1.73025e-09 t=89434
chang 	長	c=9 d=0.403798 t=89434
chang an 	長按	c=12 d=2.8044e-14 t=89434
chang chang 	常常	c=1 d=2.27159e-35 t=89434
chang chang 	長長	c=3 d=5.51214e-17 t=89434
chang cheng 	長城	c=2 d=0.000263884 t=89434
chang di 	場地	c=1 d=6.97631e-59 t=89434
chang du 	長度	c=17 d=0.00854651 t=89434
chang ge 	唱歌	c=1 d=3.13189e-78 t=89434
chang gong 	唱功	c=0 d=3.13146e-48 t=89434
chang gong ye neng gou 	唱功也能夠	c=1 d=3.14716e-47 t=89434
chang gui 	常規	c=1 d=2.34204e-12 t=89434
chang jia 	廠家	c=2 d=1.76338 t=77558
chang jia 	長假	c=1 d=6.76437e-49 t=89434
chang jian 	常見	c=14 d=0.285076 t=89434
chang jie ping 	長截屏	c=1 d=2.2007e-15 t=89434
chang jie tu 	長截圖	c=2 d=0.0742736 t=89434
chang jing 	場景	c=5 d=3.63526e-08 t=89434
chang jiu 	長久	c=1 d=1 t=56891
chang jue 	猖獗	c=1 d=4.12464e-82 t=89434
